site_id,site_latitude,site_longitude,year_month,year,month,target_area_precip_mm,control_area_precip_mm,target_area_seeded,state,project_name
site_114,33.92,257.68,2009-07,2009,7,2.4967194,1.2893677,False,texas,
site_114,33.92,257.68,2009-08,2009,8,1.0604858,0.62179565,False,texas,
site_114,33.92,257.68,2009-09,2009,9,1.5411377,2.960205,False,texas,
site_114,33.92,257.68,2009-10,2009,10,2.105713,3.3893585,False,texas,
site_114,33.92,257.68,2009-11,2009,11,0.17356873,0.18119812,False,texas,
site_114,33.92,257.68,2009-12,2009,12,1.1863708,1.3179779,False,texas,
site_114,33.92,257.68,2010-01,2010,1,0.99372864,2.029419,False,texas,
site_114,33.92,257.68,2010-02,2010,2,1.7662048,3.1318665,False,texas,
site_114,33.92,257.68,2010-03,2010,3,2.067566,1.6670227,False,texas,
site_114,33.92,257.68,2010-04,2010,4,2.6931763,2.4871826,False,texas,
site_114,33.92,257.68,2010-05,2010,5,1.8119812,3.3130646,False,texas,
site_114,33.92,257.68,2010-06,2010,6,2.128601,1.6555786,False,texas,
site_114,33.92,257.68,2010-07,2010,7,2.9640198,2.7160645,False,texas,
site_114,33.92,257.68,2010-08,2010,8,0.61416626,0.24032593,False,texas,
site_114,33.92,257.68,2010-09,2010,9,0.9422302,2.090454,False,texas,
site_114,33.92,257.68,2010-10,2010,10,0.91171265,0.9651184,False,texas,
site_114,33.92,257.68,2010-11,2010,11,0.88882446,0.1449585,False,texas,
site_114,33.92,257.68,2010-12,2010,12,0.07247925,1.9321442,False,texas,
site_114,33.92,257.68,2011-01,2011,1,0.047683716,0.35476685,False,texas,
site_114,33.92,257.68,2011-02,2011,2,0.6608963,1.5554428,False,texas,
site_114,33.92,257.68,2011-03,2011,3,0.17356873,0.16593933,False,texas,
site_114,33.92,257.68,2011-04,2011,4,0.02861023,0.4005432,False,texas,
site_114,33.92,257.68,2011-05,2011,5,0.25749207,1.876831,False,texas,
site_114,33.92,257.68,2011-06,2011,6,0.09346008,0.43296814,False,texas,
site_114,33.92,257.68,2011-07,2011,7,0.19454956,0.1296997,False,texas,
site_114,33.92,257.68,2011-08,2011,8,0.13542175,1.1119843,False,texas,
site_114,33.92,257.68,2011-09,2011,9,0.9880066,0.4386902,False,texas,
site_114,33.92,257.68,2011-10,2011,10,1.1806488,4.6253204,False,texas,
site_114,33.92,257.68,2011-11,2011,11,0.6942749,0.93460083,False,texas,
site_114,33.92,257.68,2011-12,2011,12,1.5506744,2.4585724,False,texas,
site_114,33.92,257.68,2012-01,2012,1,0.23841858,1.581192,False,texas,
site_114,33.92,257.68,2012-02,2012,2,1.0242462,2.6741028,False,texas,
site_114,33.92,257.68,2012-03,2012,3,0.5950928,2.374649,False,texas,
site_114,33.92,257.68,2012-04,2012,4,0.32234192,1.1177063,False,texas,
site_114,33.92,257.68,2012-05,2012,5,2.2201538,2.4681091,False,texas,
site_114,33.92,257.68,2012-06,2012,6,0.9498596,0.4901886,False,texas,
site_114,33.92,257.68,2012-07,2012,7,0.44059753,0.90408325,False,texas,
site_114,33.92,257.68,2012-08,2012,8,0.6866455,0.8392334,False,texas,
site_114,33.92,257.68,2012-09,2012,9,1.4305115,3.6907196,False,texas,
site_114,33.92,257.68,2012-10,2012,10,0.11634827,0.16784668,False,texas,
site_114,33.92,257.68,2012-11,2012,11,0.022888184,0.09536743,False,texas,
site_114,33.92,257.68,2012-12,2012,12,0.49304962,0.40912628,False,texas,
site_114,33.92,257.68,2013-01,2013,1,0.6752014,1.2016296,False,texas,
site_114,33.92,257.68,2013-02,2013,2,1.6822815,1.0089874,False,texas,
site_114,33.92,257.68,2013-03,2013,3,0.09918213,0.5168915,False,texas,
site_114,33.92,257.68,2013-04,2013,4,0.38146973,1.6422272,False,texas,
site_114,33.92,257.68,2013-05,2013,5,0.57792664,1.6899109,False,texas,
site_114,33.92,257.68,2013-06,2013,6,1.0204315,1.1291504,False,texas,
site_114,33.92,257.68,2013-07,2013,7,2.3384094,4.6043396,False,texas,
site_114,33.92,257.68,2013-08,2013,8,0.8125305,0.15258789,False,texas,
site_114,33.92,257.68,2013-09,2013,9,0.7534027,2.5959015,False,texas,
site_114,33.92,257.68,2013-10,2013,10,0.8869171,2.0332336,False,texas,
site_114,33.92,257.68,2013-11,2013,11,0.5340576,0.99372864,False,texas,
site_114,33.92,257.68,2013-12,2013,12,0.4005432,0.84495544,False,texas,
site_114,33.92,257.68,2014-01,2014,1,0.005722046,0.02670288,False,texas,
site_114,33.92,257.68,2014-02,2014,2,0.48065186,0.5931854,False,texas,
site_114,33.92,257.68,2014-03,2014,3,0.41389465,0.44250488,False,texas,
site_114,33.92,257.68,2014-04,2014,4,0.4386902,1.0604858,False,texas,
site_114,33.92,257.68,2014-05,2014,5,2.1533966,2.5577545,False,texas,
site_114,33.92,257.68,2014-06,2014,6,2.1305084,1.0070801,False,texas,
site_114,33.92,257.68,2014-07,2014,7,0.75531006,0.4196167,False,texas,
site_114,33.92,257.68,2014-08,2014,8,0.50735474,0.62942505,False,texas,
site_114,33.92,257.68,2014-09,2014,9,4.9495697,1.5296936,False,texas,
site_114,33.92,257.68,2014-10,2014,10,0.25367737,1.0089874,False,texas,
site_114,33.92,257.68,2014-11,2014,11,0.91457367,2.940178,False,texas,
site_114,33.92,257.68,2014-12,2014,12,0.6008148,0.78964233,False,texas,
site_114,33.92,257.68,2015-01,2015,1,1.373291,2.0008087,False,texas,
site_114,33.92,257.68,2015-02,2015,2,0.60749054,0.8678436,False,texas,
site_114,33.92,257.68,2015-03,2015,3,0.5054474,1.5640259,False,texas,
site_114,33.92,257.68,2015-04,2015,4,2.0313263,2.5196075,False,texas,
site_114,33.92,257.68,2015-05,2015,5,5.962372,8.325577,False,texas,
site_114,33.92,257.68,2015-06,2015,6,1.4266968,1.4839172,False,texas,
site_114,33.92,257.68,2015-07,2015,7,1.5869141,2.1362305,False,texas,
site_114,33.92,257.68,2015-08,2015,8,0.6275177,0.37002563,False,texas,
site_114,33.92,257.68,2015-09,2015,9,0.60272217,0.22888184,False,texas,
site_114,33.92,257.68,2015-10,2015,10,4.3411255,3.3569336,False,texas,
site_114,33.92,257.68,2015-11,2015,11,1.3885498,3.8833618,False,texas,
site_114,33.92,257.68,2015-12,2015,12,1.1825562,2.2945404,False,texas,
site_114,33.92,257.68,2016-01,2016,1,0.63705444,0.19454956,False,texas,
site_114,33.92,257.68,2016-02,2016,2,0.42533875,0.64086914,False,texas,
site_114,33.92,257.68,2016-03,2016,3,0.061035156,1.2016296,False,texas,
site_114,33.92,257.68,2016-04,2016,4,1.2321472,4.88472,False,texas,
site_114,33.92,257.68,2016-05,2016,5,1.6536713,5.083084,False,texas,
site_114,33.92,257.68,2016-06,2016,6,1.2989044,2.1705627,False,texas,
site_114,33.92,257.68,2016-07,2016,7,0.44822693,0.091552734,False,texas,
site_114,33.92,257.68,2016-08,2016,8,3.3664703,1.7929077,False,texas,
site_114,33.92,257.68,2016-09,2016,9,1.291275,2.6836395,False,texas,
site_114,33.92,257.68,2016-10,2016,10,0.6542206,0.5207062,False,texas,
site_114,33.92,257.68,2016-11,2016,11,0.82969666,2.090454,False,texas,
site_114,33.92,257.68,2016-12,2016,12,0.5760193,0.8907318,False,texas,
site_114,33.92,257.68,2017-01,2017,1,1.6956329,1.8310547,False,texas,
site_114,33.92,257.68,2017-02,2017,2,0.4339218,1.581192,False,texas,
site_114,33.92,257.68,2017-03,2017,3,1.4591217,1.8081665,False,texas,
site_114,33.92,257.68,2017-04,2017,4,1.5163422,2.1591187,False,texas,
site_114,33.92,257.68,2017-05,2017,5,0.6084442,2.029419,False,texas,
site_114,33.92,257.68,2017-06,2017,6,1.3923645,2.5024414,False,texas,
site_114,33.92,257.68,2017-07,2017,7,0.93460083,0.5207062,False,texas,
site_114,33.92,257.68,2017-08,2017,8,2.7503967,2.7217865,False,texas,
site_114,33.92,257.68,2017-09,2017,9,2.7313232,2.4261475,False,texas,
site_114,33.92,257.68,2017-10,2017,10,1.1501312,0.45013428,False,texas,
site_114,33.92,257.68,2017-11,2017,11,0.034332275,1.0032654,False,texas,
site_114,33.92,257.68,2017-12,2017,12,0.12588501,0.5340576,False,texas,
site_114,33.92,257.68,2018-01,2018,1,0.045776367,0.102996826,False,texas,
site_114,33.92,257.68,2018-02,2018,2,0.34046173,0.6685257,False,texas,
site_114,33.92,257.68,2018-03,2018,3,0.56266785,1.4286041,False,texas,
site_114,33.92,257.68,2018-04,2018,4,0.5340576,0.27656555,False,texas,
site_114,33.92,257.68,2018-05,2018,5,0.6752014,1.2874603,False,texas,
site_114,33.92,257.68,2018-06,2018,6,0.8678436,0.7724762,False,texas,
site_114,33.92,257.68,2018-07,2018,7,0.90408325,0.78964233,False,texas,
site_114,33.92,257.68,2018-08,2018,8,0.7724762,1.3866425,False,texas,
site_114,33.92,257.68,2018-09,2018,9,2.5405884,3.9310455,False,texas,
site_114,33.92,257.68,2018-10,2018,10,5.3520203,8.900642,False,texas,
site_114,33.92,257.68,2018-11,2018,11,0.30899048,0.26512146,False,texas,
site_114,33.92,257.68,2018-12,2018,12,0.6084442,2.2659302,False,texas,
site_114,33.92,257.68,2019-01,2019,1,0.13637543,0.4720688,False,texas,
site_114,33.92,257.68,2019-02,2019,2,0.22506714,0.5207062,False,texas,
site_114,33.92,257.68,2019-03,2019,3,1.241684,1.6021729,False,texas,
site_114,33.92,257.68,2019-04,2019,4,1.4801025,2.4738312,False,texas,
site_114,33.92,257.68,2019-05,2019,5,3.3073425,4.426956,False,texas,
site_114,33.92,257.68,2019-06,2019,6,0.5683899,1.493454,False,texas,
site_114,33.92,257.68,2019-07,2019,7,0.5989075,0.4234314,False,texas,
site_114,33.92,257.68,2019-08,2019,8,0.9441376,0.4043579,False,texas,
site_114,33.92,257.68,2019-09,2019,9,1.9054413,0.25558472,False,texas,
site_114,33.92,257.68,2019-10,2019,10,2.2964478,1.0261536,False,texas,
site_114,33.92,257.68,2019-11,2019,11,1.5945435,1.1386871,False,texas,
site_114,33.92,257.68,2019-12,2019,12,1.2245178,1.077652,False,texas,
site_114,33.92,257.68,2020-01,2020,1,0.5836487,0.97465515,False,texas,
site_114,33.92,257.68,2020-02,2020,2,0.7362366,1.1310577,False,texas,
site_114,33.92,257.68,2020-03,2020,3,2.254486,4.169464,False,texas,
site_114,33.92,257.68,2020-04,2020,4,0.22315979,1.2817383,False,texas,
site_114,33.92,257.68,2020-05,2020,5,1.1081696,1.3160706,False,texas,
site_114,33.92,257.68,2020-06,2020,6,0.38528442,0.6980896,False,texas,
site_114,33.92,257.68,2020-07,2020,7,0.4081726,0.46539307,False,texas,
site_114,33.92,257.68,2020-08,2020,8,0.48065186,0.33187866,False,texas,
site_114,33.92,257.68,2020-09,2020,9,0.46157837,4.8065186,False,texas,
site_114,33.92,257.68,2020-10,2020,10,0.7133484,0.96321106,False,texas,
site_114,33.92,257.68,2020-11,2020,11,0.32043457,0.7419586,False,texas,
site_114,33.92,257.68,2020-12,2020,12,0.30517578,1.4438629,False,texas,
site_114,33.92,257.68,2021-01,2021,1,0.57792664,1.3427734,False,texas,
site_114,33.92,257.68,2021-02,2021,2,0.35095215,0.5941391,False,texas,
site_114,33.92,257.68,2021-03,2021,3,0.5903244,0.954628,False,texas,
site_114,33.92,257.68,2021-04,2021,4,0.75531006,3.5648346,False,texas,
site_114,33.92,257.68,2021-05,2021,5,4.4956207,4.79126,False,texas,
site_114,33.92,257.68,2021-06,2021,6,2.275467,1.2779236,False,texas,
site_114,33.92,257.68,2021-07,2021,7,2.0580292,1.613617,False,texas,
site_114,33.92,257.68,2021-08,2021,8,1.1787415,2.2258759,False,texas,
site_114,33.92,257.68,2021-09,2021,9,1.0185242,0.8583069,False,texas,
site_114,33.92,257.68,2021-10,2021,10,0.6637573,0.9727478,False,texas,
site_114,33.92,257.68,2021-11,2021,11,0.05722046,0.3681183,False,texas,
site_114,33.92,257.68,2021-12,2021,12,0.06484985,0.1449585,False,texas,
site_114,33.92,257.68,2022-01,2022,1,0.29182434,0.55885315,False,texas,
site_114,33.92,257.68,2022-02,2022,2,0.120162964,1.0242462,False,texas,
site_114,33.92,257.68,2022-03,2022,3,0.33283234,1.1949539,False,texas,
site_114,33.92,257.68,2022-04,2022,4,0.10681152,1.4667511,False,texas,
site_114,33.92,257.68,2022-05,2022,5,1.2683868,2.74086,False,texas,
site_114,33.92,257.68,2022-06,2022,6,1.5392303,0.41007996,False,texas,
site_114,33.92,257.68,2022-07,2022,7,0.29563904,0.120162964,False,texas,
site_114,33.92,257.68,2022-08,2022,8,3.353119,2.0103455,False,texas,
site_114,33.92,257.68,2022-09,2022,9,0.44822693,0.55122375,False,texas,
site_114,33.92,257.68,2022-10,2022,10,2.2201538,2.243042,False,texas,
site_114,33.92,257.68,2022-11,2022,11,1.077652,1.335144,False,texas,
site_114,33.92,257.68,2022-12,2022,12,0.22315979,0.8735657,False,texas,
site_115,35.35,258.62,2000-01,2000,1,0.24795532,0.4491806,False,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2000-02,2000,2,0.11062622,0.4210472,False,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2000-03,2000,3,4.6539307,2.9058456,False,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2000-04,2000,4,1.0662079,1.4829636,False,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2000-05,2000,5,1.1920929,1.2245178,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2000-06,2000,6,4.043579,5.3272247,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2000-07,2000,7,0.8621216,0.5931854,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2000-08,2000,8,0.22125244,0.12779236,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2000-09,2000,9,0.078201294,0.47588348,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2000-10,2000,10,3.3111572,3.648758,False,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2000-11,2000,11,1.1253357,2.2659302,False,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2000-12,2000,12,1.6803741,1.4362335,False,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2001-01,2001,1,1.5640259,1.8081665,False,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2001-02,2001,2,2.008438,2.1047592,False,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2001-03,2001,3,2.4223328,2.3841858,False,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2001-04,2001,4,0.44441223,0.61511993,False,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2001-05,2001,5,4.66156,3.935814,False,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2001-06,2001,6,0.55885315,0.41675568,False,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2001-07,2001,7,0.26893616,0.25844574,False,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2001-08,2001,8,3.036499,3.0136108,False,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2001-09,2001,9,0.9536743,1.5792847,False,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2001-10,2001,10,0.0667572,0.6322861,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2001-11,2001,11,2.029419,3.566742,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2001-12,2001,12,0.3643036,0.6427765,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2002-01,2002,1,1.1196136,0.9756088,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2002-02,2002,2,0.42533875,0.91838837,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2002-03,2002,3,0.28038025,1.6975403,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2002-04,2002,4,1.203537,1.247406,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2002-05,2002,5,0.9651184,1.2102127,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2002-06,2002,6,1.0700226,1.0328293,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2002-07,2002,7,2.6416779,3.827095,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2002-08,2002,8,2.3174286,1.291275,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2002-09,2002,9,1.1711121,2.368927,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2002-10,2002,10,4.547119,4.6138763,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2002-11,2002,11,0.2975464,0.4901886,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2002-12,2002,12,1.4972687,1.8749237,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2003-01,2003,1,0.030517578,0.16784668,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2003-02,2003,2,0.5760193,0.7801056,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2003-03,2003,3,0.89645386,1.0175705,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2003-04,2003,4,0.58555603,0.6828308,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2003-05,2003,5,1.2130737,1.8005371,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2003-06,2003,6,6.252289,5.004883,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2003-07,2003,7,0.12779236,0.37670135,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2003-08,2003,8,1.0986328,0.92220306,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2003-09,2003,9,2.2125244,1.9779205,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2003-10,2003,10,0.95939636,1.6069412,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2003-11,2003,11,0.47683716,0.82969666,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2003-12,2003,12,0.16784668,0.17356873,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2004-01,2004,1,1.1873245,1.0333061,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2004-02,2004,2,1.2950897,2.03228,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2004-03,2004,3,1.8405914,2.169609,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2004-04,2004,4,2.149582,1.9207001,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2004-05,2004,5,0.23078918,1.0585785,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2004-06,2004,6,4.1275024,3.7899017,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2004-07,2004,7,1.4686584,1.4333725,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2004-08,2004,8,2.6512146,2.2277832,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2004-09,2004,9,1.7662048,1.5411377,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2004-10,2004,10,2.4528503,2.817154,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2004-11,2004,11,4.4956207,4.880905,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2004-12,2004,12,0.6303787,0.54216385,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2005-01,2005,1,1.8043518,1.3284683,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2005-02,2005,2,0.9441376,1.4686584,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2005-03,2005,3,1.7929077,1.8157959,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2005-04,2005,4,0.6504059,0.46730042,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2005-05,2005,5,2.3155212,3.165245,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2005-06,2005,6,2.4280548,2.7122498,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2005-07,2005,7,0.5874634,0.9126663,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2005-08,2005,8,3.1166077,3.2730103,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2005-09,2005,9,0.5683899,0.5712509,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2005-10,2005,10,1.1501312,1.82724,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2005-11,2005,11,0.24986267,0.13256073,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2005-12,2005,12,0.13256073,0.14591217,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2006-01,2006,1,0.16593933,0.25463104,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2006-02,2006,2,0.12207031,0.47016144,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2006-03,2006,3,1.6021729,1.8043518,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2006-04,2006,4,0.5493164,1.958847,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2006-05,2006,5,2.2945404,1.7929077,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2006-06,2006,6,0.9326935,0.623703,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2006-07,2006,7,1.0871887,0.66185,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2006-08,2006,8,5.6552887,3.3683777,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2006-09,2006,9,1.7280579,2.199173,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2006-10,2006,10,1.5087128,1.4162064,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2006-11,2006,11,0.4348755,0.6561279,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2006-12,2006,12,3.2958984,2.316475,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2007-01,2007,1,0.78582764,1.2578964,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2007-02,2007,2,0.42533875,0.41532516,True,texas,PGCD Weather Modification Program
site_115,35.35,258.62,2007-03,2007,3,3.2844543,3.961563,True,texas,PGCD Weather Modification Program
